themeID,themeName,themeDescription,themeSource,themeBaseDate,isActive,isMain,insertTime,updateTime
121024,智能家电,,2,2015/3/25,1,1,2015/3/3 9:00,2015/11/25 9:14
121025,港股环保,,2,2015/3/25,1,1,2015/3/3 9:00,2015/11/25 9:14
121026,篮球,,1,2015/5/21,1,1,2015/3/5 9:00,2015/11/25 9:14
121027,阅兵,,1,2015/6/26,1,1,2015/3/5 9:00,2015/11/25 9:14
121036,互联网+,,1,2015/6/26,1,1,2015/3/8 9:00,2015/11/25 9:14
121038,丙烯酸,,2,2015/3/25,1,1,2015/3/11 9:00,2015/11/25 9:14
121046,全网通,,2,2015/3/25,1,1,2015/3/18 9:01,2015/11/25 9:14
121047,大环保,,2,2015/3/25,1,1,2015/3/18 9:01,2015/11/25 9:14
121048,丝路基金,,2,2015/3/25,1,1,2015/3/18 9:01,2015/11/25 9:14
121049,网络医院,,2,2015/3/25,1,1,2015/3/18 9:01,2015/11/25 9:14
121050,降息,,2,2015/3/25,1,1,2015/3/18 9:01,2015/11/25 9:14
121051,中国制造2025,,2,2015/3/25,1,1,2015/3/18 9:01,2015/11/25 9:14
121055,网络银行,,1,2015/6/28,1,1,2015/3/20 9:00,2015/11/25 9:14
121060,互联网教育,,2,2015/3/25,1,1,2015/3/26 9:00,2015/11/25 9:14
121061,电视,,2,2015/3/25,1,1,2015/3/26 9:00,2015/11/25 9:14
121063,超材料,,1,2015/5/19,1,1,2015/3/30 9:00,2015/11/25 9:14
121071,互联网家装,,1,2015/6/23,1,1,2015/4/10 9:00,2015/11/25 9:14
121082,机构重仓,,1,2015/3/20,1,1,2015/4/18 9:00,2015/11/25 9:14
121092,员工持股计划,,2,2015/3/25,1,1,2015/4/23 9:00,2015/11/25 9:14
121093,工业互联网,,2,2015/3/25,1,1,2015/4/23 9:00,2015/11/25 9:14
121094,汉能,,2,2015/3/25,1,1,2015/4/23 9:00,2015/11/25 9:14
121097,互联网医疗,,2,2015/3/25,1,1,2015/4/23 9:00,2015/11/25 9:14
121098,泽熙,,2,2015/3/25,1,1,2015/4/23 9:00,2015/11/25 9:14
121099,央企合并,,2,2015/3/25,1,1,2015/4/23 9:00,2015/11/25 9:14
121114,政策预期,,2,2015/3/25,1,1,2015/4/23 17:47,2015/11/25 9:14
121135,医药医疗,,2,2015/3/25,1,1,2015/4/23 17:47,2015/11/25 9:14
121144,文创,,2,2015/3/25,1,1,2015/4/23 17:47,2015/11/25 9:14
121158,长白山,,2,2015/3/25,1,1,2015/4/23 17:47,2015/11/25 9:14
121166,更名,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121174,大型飞机,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121178,传媒板块,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121197,水电站,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121205,人民币贬值,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121212,自主创新,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121217,空气环保,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121235,农田水利,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121241,电商平台,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121249,吸毒,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121255,电影,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121260,装备制造业,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121265,再保险,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121280,孵化器,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121284,智能机械,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121287,太阳能光伏,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121302,百元股,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121311,大健康,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121314,大基建,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121318,新常态,,2,2015/3/25,1,1,2015/4/23 17:48,2015/11/25 9:14
121322,能源互联网,,2,2015/3/26,1,1,2015/4/25 9:00,2015/11/25 9:14
121331,央企重组,,2,2015/3/30,1,1,2015/4/29 9:00,2015/11/25 9:14
121347,信息设备,来自申万行业分类,5,2011/5/28,1,1,2015/5/7 17:45,2015/11/25 9:14
121350,零售,来自申万行业分类,5,2011/5/28,1,1,2015/5/7 17:46,2015/11/25 9:14
121368,影视动漫行业,,2,2015/4/12,1,1,2015/5/12 9:00,2015/11/25 9:14
121375,四川,,1,2015/4/14,1,1,2015/5/14 9:00,2015/11/25 9:14
121377,湖南,,1,2015/4/14,1,1,2015/5/14 9:00,2015/11/25 9:14
121382,深圳,,1,2015/4/15,1,1,2015/5/15 9:00,2015/11/25 9:14
121386,装备制造,,2,2015/4/22,1,1,2015/5/22 9:00,2015/11/25 9:14
121389,创投园区,,2,2015/4/22,1,1,2015/5/22 9:00,2015/11/25 9:14
121396,参股证券,,2,2015/4/23,1,1,2015/5/23 9:00,2015/11/25 9:14
121400,三主线掘金,,2,2015/4/23,1,1,2015/5/23 9:00,2015/11/25 9:14
121402,互联网农业,,2,2015/4/23,1,1,2015/5/23 9:00,2015/11/25 9:14
121675,家电行业,,2,2015/5/3,1,1,2015/6/2 9:01,2015/11/25 9:14
121677,虚拟现实,,2,2015/5/3,1,1,2015/6/2 9:01,2015/11/25 9:14
121736,IP,,2,2015/5/28,1,1,2015/6/27 9:00,2015/11/25 9:14
121741,绿色产业,,2,2015/5/31,1,1,2015/6/30 9:00,2015/11/25 9:14
121747,煤炭脱困,,2,2015/6/7,1,1,2015/7/7 9:00,2015/11/25 9:14
121750,基金掘金,,2,2015/6/7,1,1,2015/7/7 9:00,2015/11/25 9:14
121757,私有化,,2,2015/6/10,1,1,2015/7/10 9:00,2015/11/25 9:14
121768,全面二孩政策,,2,2015/8/9,1,1,2015/9/8 9:00,2015/11/25 9:14
121773,存储芯片,,2,2015/8/9,1,1,2015/9/8 9:00,2015/11/25 9:14
121778,证金,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121782,医药十三五,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121788,捉妖记,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121793,合作社,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121800,融资担保,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121816,食品安全法,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121819,儿童,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121829,国企改,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121839,智能停车,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121840,智能环保,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121847,证金持股,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121853,阿里京东,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121858,证金系,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121863,徐翔,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121866,救市,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121867,国家队,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121868,汇金,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121871,证金汇金,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121876,双金,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121880,证金公司持股,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121882,新种子法,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121889,达沃斯,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121893,破净,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121898,餐饮旅游,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121900,大阅兵,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121904,金融十三五,,2,2015/8/9,1,1,2015/9/8 9:01,2015/11/25 9:14
121907,掘金受益,,2,2015/8/11,1,1,2015/9/10 9:00,2015/11/25 9:14
121909,核电走出去,,2,2015/8/11,1,1,2015/9/10 9:00,2015/11/25 9:14
121916,工程建设,,2,2015/8/17,1,1,2015/9/16 9:00,2015/11/25 9:14
121918,民生,,2,2015/8/17,1,1,2015/9/16 9:00,2015/11/25 9:14
121928,杭州,,2,2015/8/27,1,1,2015/9/26 9:00,2015/11/25 9:14
121934,主力增持,,2,2015/8/27,1,1,2015/9/26 9:00,2015/11/25 9:14
121943,杭州亚运,,2,2015/8/27,1,1,2015/9/26 9:00,2015/11/25 9:14
121950,险资,,2,2015/8/27,1,1,2015/9/26 9:00,2015/11/25 9:14
121953,飞机,,2,2015/8/27,1,1,2015/9/26 9:00,2015/11/25 9:14
121961,国企混改,,2,2015/8/30,1,1,2015/9/29 9:00,2015/11/25 9:14
121965,访英,,2,2015/8/31,1,1,2015/9/30 9:00,2015/11/25 9:14
121969,题材,,2,2015/9/9,1,1,2015/10/9 9:00,2015/11/25 9:14
121978,历年,,2,2015/9/14,1,1,2015/10/14 9:00,2015/11/25 9:14
121980,这些,,2,2015/9/14,1,1,2015/10/14 9:01,2015/11/25 9:14
121985,TPP,,2,2015/9/14,1,1,2015/10/14 9:01,2015/11/25 9:14
121989,十三五规划,,2,2015/9/14,1,1,2015/10/14 9:01,2015/11/25 9:14
121996,十八届五中全会,,2,2015/9/17,1,1,2015/10/17 9:00,2015/11/25 9:14
122002,基金重仓四,,2,2015/9/17,1,1,2015/10/17 9:00,2015/11/25 9:14
122009,智慧交通,,2,2015/9/17,1,1,2015/10/17 9:00,2015/11/25 9:14
122012,电动,,2,2015/9/17,1,1,2015/10/17 9:00,2015/11/25 9:14
122018,在线,,2,2015/9/21,1,1,2015/10/21 9:00,2015/11/25 9:14
122021,产融结合,,2,2015/9/21,1,1,2015/10/21 9:00,2015/11/25 9:14
122025,健康中国,,2,2015/9/27,1,1,2015/10/27 9:00,2015/11/25 9:14
122027,试点,,2,2015/9/27,1,1,2015/10/27 9:00,2015/11/25 9:14
122032,政策受益,,2,2015/9/29,1,1,2015/10/29 9:00,2015/11/25 9:14
122034,教育产业,,2,2015/9/29,1,1,2015/10/29 9:00,2015/11/25 9:14
122036,投资,,2,2015/9/29,1,1,2015/10/29 9:00,2015/11/25 9:14
122039,国开行,,2,2015/9/30,1,1,2015/10/30 9:00,2015/11/25 9:14
122042,能源板块,,2,2015/9/30,1,1,2015/10/30 9:00,2015/11/25 9:14
122044,股市,,2,2015/9/30,1,1,2015/10/30 9:00,2015/11/25 9:14
122046,国开,,2,2015/9/30,1,1,2015/10/30 9:00,2015/11/25 9:14
122047,深圳国改,,2,2015/10/4,1,1,2015/11/3 9:00,2015/11/25 9:14
122051,公益,,2,2015/10/4,1,1,2015/11/3 9:00,2015/11/25 9:14
122053,消费返利,,2,2015/10/4,1,1,2015/11/3 9:00,2015/11/25 9:14
122055,两孩,,2,2015/10/4,1,1,2015/11/3 9:00,2015/11/25 9:14
122058,“十三五”规划,,2,2015/10/6,1,1,2015/11/5 9:00,2015/11/25 9:14
122063,防伪,,2,2015/10/6,1,1,2015/11/5 9:00,2015/11/25 9:14
122066,规划,,2,2015/10/6,1,1,2015/11/5 9:00,2015/11/25 9:14
122069,核废料,,2,2015/10/6,1,1,2015/11/5 9:00,2015/11/25 9:14
122070,家装,,2,2015/10/6,1,1,2015/11/5 9:00,2015/11/25 9:14
122085,新中国,,2,2015/10/13,1,1,2015/11/12 9:00,2015/11/25 9:14
122091,印钞,,2,2015/10/14,1,1,2015/11/13 9:00,2015/11/25 9:14
122093,VR,,2,2015/10/14,1,1,2015/11/13 9:00,2015/11/25 9:14
122096,港股通弃蓝筹取国策,,2,2015/10/15,1,1,2015/11/14 9:00,2015/11/25 9:14
122103,王思聪,,2,2015/10/19,1,1,2015/11/18 9:00,2015/11/25 9:14
122108,环保税,,2,2015/10/21,1,1,2015/11/20 9:00,2015/11/25 9:14
122115,本地,,2,2015/10/25,1,1,2015/11/24 9:00,2015/11/25 9:14
122117,高送转填权,,2,2015/10/25,1,1,2015/11/24 9:00,2015/11/25 9:14
122119,养老医疗,,2,2015/10/25,1,1,2015/11/24 9:00,2015/11/25 9:14
122122,轻薄,,2,2015/10/26,1,1,2015/11/25 9:00,2015/11/25 9:14
