,date,speculator(long),speculator(short),speculator(spreading),commercial(long),commercial(short),total(long),total(short)
22,2016-09-09,"33,819","16,985","8,374","7,499","30,291","49,692","55,650"
23,2016-09-02,"30,218","15,364","9,684","8,088","28,409","47,990","53,458"
24,2016-08-26,"33,744","17,911","8,629","7,851","28,586","50,224","55,126"
25,2016-08-19,"35,819","19,493","7,720","7,588","28,543","51,128","55,756"
26,2016-08-05,"32,143","14,583","8,295","8,208","30,074","48,646","52,951"
27,2016-07-29,"41,254","18,841","5,512","8,134","36,723","54,901","61,076"
28,2016-07-22,"35,294","20,834","5,054","7,693","29,346","48,041","55,234"
29,2016-06-17,"32,134","27,453","3,061","8,420","17,827","43,614","48,341"
30,2016-05-27,"34,639","23,450","4,473","15,150","31,306","54,262","59,230"
31,2016-05-20,"38,948","28,501","3,717","15,448","30,829","58,113","63,047"
32,2016-05-06,"44,287","35,204","2,746","15,899","30,454","62,933","68,405"
33,2016-04-29,"40,507","29,212","2,369","13,336","30,024","56,211","61,604"
34,2016-03-25,"35,655","18,145","1,694","9,178","30,328","46,528","50,167"
35,2016-03-18,"33,500","16,113","1,115","9,503","31,046","44,118","48,274"
36,2016-02-26,"44,987","15,644","1,742","16,937","49,791","63,666","67,177"
37,2016-01-15,"53,223","10,578","1,734","9,056","60,304","64,014","72,616"
38,2016-01-08,"53,589","12,976","1,805","9,538","58,322","64,931","73,103"
39,2016-01-04,"47,228","13,684","2,024","6,298","47,660","55,550","63,368"
40,2015-12-28,"47,919","14,584","1,851","6,137","47,255","55,906","63,689"
41,2015-12-18,"52,939","16,081","1,532","7,081","52,772","61,552","70,384"
42,2015-12-11,"68,324","17,305","4,628","12,029","73,813","84,982","95,746"
43,2015-12-04,"66,352","19,280","4,487","9,955","68,875","80,794","92,642"
44,2015-11-20,"65,696","19,353","2,177","8,630","66,471","76,504","88,001"
45,2015-11-06,"52,958","13,125","2,629","11,905","58,900","67,492","74,654"
46,2015-10-16,"48,978","10,169","1,591","13,048","57,944","63,617","69,704"
47,2015-09-18,"49,852","10,218","1,440","6,158","52,382","57,450","64,040"
48,2015-09-04,"60,618","9,521","5,079","18,786","76,192","84,484","90,792"
49,2015-08-21,"74,053","11,230","2,615","14,484","89,581","91,152","103,426"
50,2015-07-31,"69,743","8,686","1,625","9,729","84,238","81,097","94,549"
51,2015-04-10,"83,448","10,696","2,480","9,031","98,892","94,959","112,069"
52,2015-02-06,"88,128","16,706","2,052","14,222","104,781","104,401","123,539"
53,2015-01-30,"92,220","21,764","2,023","13,356","103,422","107,599","127,208"
54,2014-12-12,"67,375","31,338","3,584","9,183","58,711","80,142","93,633"
55,2014-12-05,"70,826","35,210","3,661","9,761","58,298","84,247","97,168"
56,2014-11-14,"70,488","29,228","2,170","6,806","59,535","79,464","90,932"
57,2014-10-31,"62,557","12,483","2,475","4,765","63,684","69,798","78,642"
58,2014-10-24,"62,611","12,639","2,269","5,822","64,465","70,702","79,372"
59,2014-10-17,"71,352","22,711","2,271","7,982","66,240","81,605","91,222"
60,2014-10-03,"77,412","21,227","2,295","5,625","70,474","85,332","93,997"
61,2014-09-26,"75,942","19,008","1,850","5,636","70,166","83,428","91,025"
62,2014-09-19,"73,996","20,660","1,491","6,846","67,887","82,334","90,039"
63,2014-09-12,"72,244","39,723","2,874","5,378","45,370","80,496","87,967"
64,2014-09-05,"70,013","41,009","2,553","6,213","43,222","78,780","86,784"
65,2014-08-29,"72,696","43,931","3,029","6,079","43,078","81,804","90,038"
66,2014-08-22,"70,447","43,294","2,667","7,381","41,809","80,494","87,770"
67,2014-08-15,"64,419","41,279","2,607","7,381","38,412","74,407","82,298"
68,2014-08-08,"63,832","40,100","2,903","6,956","38,097","73,691","81,101"
69,2014-07-07,"43,438","23,241","2,387","4,659","30,924","50,483","56,552"
70,2014-06-06,"37,834","37,525","3,611","4,977","11,538","46,423","52,674"
71,2014-05-16,"34,875","35,172","3,349","4,626","9,237","42,850","47,758"
72,2014-04-25,"34,141","35,775","2,493","5,393","10,227","42,027","48,495"
73,2014-04-18,"36,833","37,399","2,247","5,734","10,510","44,814","50,157"
74,2014-04-04,"32,854","43,052","3,340","8,122","4,331","44,316","50,723"
75,2014-02-28,"32,999","33,256","2,346","6,212","12,600","41,557","48,202"
76,2014-02-07,"31,204","26,399","2,142","7,242","18,927","40,588","47,468"
