,date,speculator(long),speculator(short),speculator(spreading),commercial(long),commercial(short),total(long),total(short)
37,2016/1/29,"68,920","31,334","16,749","46,228","91,352","131,897","139,435"
38,2016/1/22,"68,196","39,238","19,274","49,508","85,542","136,978","144,054"
39,2015/11/30,"70,210","50,817","16,065","58,718","87,443","144,993","154,325"
40,2015/11/16,"72,304","33,314","15,952","48,381","98,510","136,637","147,776"
41,2015/10/30,"82,023","19,578","24,994","41,050","110,423","148,067","154,995"
42,2015/10/23,"79,449","22,151","23,381","42,189","108,989","145,019","154,521"
43,2015/10/9,"68,838","28,052","16,960","48,944","98,446","134,742","143,458"
44,2015/10/2,"61,556","38,453","17,221","56,932","87,038","135,709","142,712"
45,2015/8/28,"58,687","43,129","14,926","71,182","95,152","144,795","153,207"
46,2015/8/14,"65,566","48,729","22,975","68,255","90,482","156,796","162,186"
47,2015/8/7,"66,772","58,367","21,357","76,161","89,917","164,290","169,641"
48,2015/7/24,"66,576","62,331","20,421","79,791","90,958","166,788","173,710"
49,2015/7/17,"66,392","56,839","21,631","75,946","91,535","163,969","170,005"
50,2015/7/10,"70,786","63,993","23,008","78,158","92,477","171,952","179,478"
51,2015/7/6,"71,886","62,005","22,560","76,246","97,406","170,692","181,971"
52,2015/6/26,"74,254","58,697","23,474","73,843","103,320","171,571","185,491"
53,2015/6/12,"65,881","43,335","24,291","71,347","107,288","161,519","174,914"
54,2015/6/5,"63,573","16,728","24,931","67,193","124,762","155,697","166,421"
55,2015/5/29,"66,592","15,611","21,336","63,321","124,823","151,249","161,770"
56,2015/5/15,"65,302","35,964","20,088","68,337","106,440","153,727","162,492"
57,2015/5/8,"65,383","37,760","20,964","67,908","105,158","154,255","163,882"
58,2015/5/1,"64,340","41,410","21,236","69,451","103,450","155,027","166,096"
59,2015/4/24,"60,848","36,523","24,995","73,151","106,987","158,994","168,505"
60,2015/4/17,"61,417","26,872","27,726","67,026","110,891","156,169","165,489"
61,2015/4/3,"65,426","22,314","21,968","63,225","113,086","150,619","157,368"
62,2015/3/27,"62,332","30,209","22,797","67,276","106,518","152,405","159,524"
63,2015/3/20,"61,649","37,238","23,631","72,202","102,412","157,482","163,281"
64,2015/3/13,"57,966","31,994","23,489","65,853","99,116","147,308","154,599"
65,2015/3/6,"56,342","25,135","22,609","63,453","103,165","142,404","150,909"
66,2015/2/27,"57,348","20,009","23,044","67,267","109,414","147,659","152,467"
67,2015/2/20,"61,145","19,822","24,075","68,694","116,415","153,914","160,312"
68,2015/2/13,"62,034","15,170","20,438","64,438","117,895","146,910","153,503"
69,2015/1/23,"62,203","15,929","15,367","60,587","116,228","138,157","147,524"
70,2015/1/16,"59,808","19,869","15,845","61,363","108,167","137,016","143,881"
71,2015/1/9,"54,911","22,872","14,900","62,455","102,064","132,266","139,836"
72,2015/1/5,"54,126","24,104","13,989","60,612","99,248","128,727","137,341"
73,2014/12/30,"52,057","25,744","14,178","62,444","96,176","128,679","136,098"
74,2014/12/19,"52,921","26,432","13,989","62,195","96,192","129,105","136,613"
75,2014/12/1,"52,883","37,427","16,352","65,268","87,311","134,503","141,090"
76,2014/11/7,"58,088","51,146","20,093","73,977","86,385","152,158","157,624"
77,2014/10/10,"58,526","49,584","19,835","67,816","84,056","146,177","153,475"
78,2014/8/1,"59,030","14,918","24,591","51,091","107,674","134,712","147,183"
79,2014/7/25,"64,277","16,752","25,589","49,553","107,900","139,419","150,241"
80,2014/7/18,"65,907","16,629","24,774","49,410","108,106","140,091","149,509"
81,2014/7/11,"67,029","19,148","21,539","51,053","109,071","139,621","149,758"
82,2014/6/27,"54,160","24,830","19,306","58,728","101,625","132,194","145,761"
83,2014/6/13,"48,592","44,486","24,839","63,087","77,409","136,518","146,734"
84,2014/5/9,"45,772","35,393","16,379","63,588","83,937","125,739","135,709"
85,2014/5/2,"46,103","34,052","15,717","63,507","86,863","125,327","136,632"
86,2014/4/11,"45,042","28,780","20,988","67,545","96,450","133,575","146,218"
87,2014/3/28,"45,500","26,487","17,406","60,091","91,846","122,997","135,739"
88,2014/3/21,"44,744","20,372","16,260","60,632","96,532","121,636","133,164"
89,2014/3/14,"43,886","17,222","14,767","55,639","93,273","114,292","125,262"
90,2014/3/7,"44,297","16,388","13,046","54,619","94,388","111,962","123,822"
91,2014/2/21,"40,506","16,971","19,267","63,221","96,074","122,994","132,312"
92,2014/2/14,"41,279","28,645","21,235","61,524","83,941","124,038","133,821"
93,2014/1/31,"40,816","30,324","17,023","62,077","83,110","119,916","130,457"
94,2014/1/10,"41,285","23,950","12,756","53,875","79,404","107,916","116,110"
95,2014/1/6,"42,083","27,402","11,149","54,280","79,052","107,512","117,603"
0,2017/7/14,"91,174","77,169","23,907","65,517","90,084","180,598","191,160"
1,2017/6/23,"96,000","49,319","21,467","56,301","115,135","173,768","185,921"
2,2017/5/26,"96,531","45,358","27,962","53,195","117,182","177,688","190,502"
3,2017/5/19,"100,142","57,138","30,333","55,612","112,949","186,087","200,420"
4,2017/4/14,"131,969","26,454","18,802","46,900","161,314","197,671","206,570"
5,2017/3/24,"100,337","21,225","17,362","48,468","142,202","166,167","180,789"
6,2017/3/17,"102,675","19,797","12,918","46,747","144,746","162,340","177,461"
7,2017/3/10,"113,437","19,984","9,327","46,774","152,636","169,538","181,947"
8,2017/3/3,"115,229","19,806","8,521","50,081","158,091","173,831","186,418"
9,2017/2/24,"108,848","20,831","22,146","51,934","154,167","182,928","197,144"
10,2017/2/17,"104,765","19,953","16,346","48,659","147,686","169,770","183,985"
11,2017/1/27,"92,319","21,298","15,427","47,195","130,279","154,941","167,004"
12,2017/1/13,"88,430","23,829","10,536","41,425","120,362","140,391","154,727"
13,2017/1/6,"86,821","25,530","9,877","42,493","118,307","139,191","153,714"
14,2016/12/23,"83,529","22,635","9,796","42,097","116,045","135,422","148,476"
15,2016/12/9,"81,495","22,130","8,603","43,081","118,821","133,179","149,554"
16,2016/12/2,"79,485","20,445","9,044","41,906","117,351","130,435","146,840"
17,2016/11/28,"81,835","21,668","11,493","46,804","125,036","140,132","158,197"
18,2016/11/18,"85,575","22,969","10,612","51,359","129,880","147,546","163,461"
19,2016/11/4,"89,233","27,097","20,338","58,595","135,512","168,166","182,947"
20,2016/10/21,"94,230","34,944","14,570","53,771","128,682","162,571","178,196"
21,2016/10/7,"110,764","34,961","12,117","48,885","139,781","171,766","186,859"
22,2016/9/9,"118,059","30,031","8,814","45,970","145,552","172,843","184,397"
23,2016/9/2,"114,230","29,876","7,433","44,378","140,056","166,041","177,365"
24,2016/8/26,"118,356","35,153","12,383","47,602","145,671","178,341","193,207"
25,2016/8/19,"118,988","33,999","8,836","49,176","149,770","177,000","192,605"
26,2016/8/5,"122,676","29,242","24,491","49,123","158,244","196,290","211,977"
27,2016/7/29,"123,737","27,660","21,323","48,115","155,238","193,175","204,221"
28,2016/7/22,"120,839","26,449","21,362","50,379","156,634","192,580","204,445"
29,2016/6/17,"97,370","27,731","18,488","56,766","138,510","172,624","184,729"
30,2016/5/27,"97,242","31,358","20,457","59,097","137,390","176,796","189,205"
31,2016/5/20,"105,988","28,786","18,897","54,759","144,654","179,644","192,337"
32,2016/5/6,"100,401","24,526","14,599","55,731","146,325","170,731","185,450"
33,2016/4/29,"99,774","21,001","20,826","56,700","148,002","177,300","189,829"
34,2016/3/25,"82,933","19,504","18,377","47,743","124,985","149,053","162,866"
35,2016/3/18,"76,606","18,533","19,118","46,447","116,471","142,171","154,122"
36,2016/2/26,"83,189","21,262","22,171","45,040","118,717","150,400","162,150"
37,2016/1/15,"71,255","48,772","19,696","50,690","81,252","141,641","149,720"
38,2016/1/8,"69,779","48,153","22,172","52,680","81,479","144,631","151,804"
39,2016/1/4,"68,450","47,746","20,363","52,149","82,027","140,962","150,136"
40,2015/12/28,"68,584","45,193","19,382","51,148","82,310","139,114","146,885"
41,2015/12/18,"71,479","55,902","16,805","54,707","78,249","142,991","150,956"
42,2015/12/11,"70,591","49,331","16,103","52,285","83,312","138,979","148,746"
43,2015/12/4,"72,909","51,019","13,123","53,239","83,060","139,271","147,202"
44,2015/11/20,"72,282","47,028","14,945","57,596","93,120","144,823","155,093"
45,2015/11/6,"77,220","18,843","25,492","41,512","108,653","144,224","152,988"
46,2015/10/16,"74,575","22,865","20,210","45,022","103,648","139,807","146,723"
47,2015/9/18,"60,443","46,180","14,576","61,170","82,527","136,189","143,283"
48,2015/9/4,"57,866","40,394","15,074","63,067","85,633","136,007","141,101"
49,2015/8/21,"59,535","45,501","17,977","71,220","94,613","148,732","158,091"
50,2015/7/31,"67,125","60,829","21,869","79,630","91,703","168,624","174,401"
51,2015/4/10,"63,241","21,160","21,733","64,592","115,030","149,566","157,923"
52,2015/2/6,"64,166","13,593","18,947","65,063","121,262","148,176","153,802"
53,2015/1/30,"65,722","12,375","15,557","59,964","121,557","141,243","149,489"
54,2014/12/12,"52,129","23,670","14,919","59,448","94,805","126,496","133,394"
55,2014/12/5,"50,686","29,095","14,626","62,023","88,609","127,335","132,330"
56,2014/11/14,"57,465","47,033","19,283","69,712","87,324","146,460","153,640"
57,2014/10/31,"57,469","51,537","20,011","71,215","85,370","148,695","156,918"
58,2014/10/24,"57,236","50,405","18,335","70,098","84,689","145,669","153,429"
59,2014/10/17,"58,188","50,451","18,900","66,900","83,160","143,988","152,511"
60,2014/10/3,"58,730","52,104","18,922","68,945","84,406","146,597","155,432"
61,2014/9/26,"55,602","46,780","21,943","67,047","83,814","144,592","152,537"
62,2014/9/19,"58,536","47,624","20,269","64,619","88,178","143,424","156,071"
63,2014/9/12,"58,910","42,373","19,004","59,823","89,776","137,737","151,153"
64,2014/9/5,"59,472","39,917","18,048","57,555","89,850","135,075","147,815"
65,2014/8/29,"55,545","33,021","19,691","60,343","97,662","135,579","150,374"
66,2014/8/22,"53,677","29,526","22,376","60,527","97,910","136,580","149,812"
67,2014/8/15,"53,942","24,245","19,770","57,024","100,750","130,736","144,765"
68,2014/8/8,"54,165","19,802","23,600","52,922","101,125","130,687","144,527"
69,2014/7/7,"60,392","20,093","19,883","52,495","104,450","132,770","144,426"
70,2014/6/6,"49,778","49,012","20,738","65,523","75,163","136,039","144,913"
71,2014/5/16,"46,625","35,088","16,523","63,645","83,079","126,793","134,690"
72,2014/4/25,"45,868","31,751","16,513","71,987","94,760","134,368","143,024"
73,2014/4/18,"45,957","32,858","17,939","74,713","98,007","138,609","148,804"
74,2014/4/4,"44,145","29,641","19,159","61,104","89,546","124,408","138,346"
75,2014/2/28,"44,848","15,911","16,880","59,225","98,210","120,953","131,001"
76,2014/2/7,"41,321","34,333","19,017","65,457","80,309","125,795","133,659"
